-- All --,-- Všetko --,module,Magento_GiftRegistry
-- First Please Select a Website --,-- Vyberte najprv webstránku --,module,Magento_GiftCardAccount
-- No Theme --,-- Žiadna téma --,module,Magento_Config
-- None --,-- Žiadne --,module,Magento_Banner
-- Please Select --,-- Prosím vyberte --,module,Magento_Sales
-- Please Select --,-- Prosím vyberte --,module,Magento_Catalog
-- Please select --,-- Prosím vyberte --,module,Magento_Catalog
-- Please Select --,-- Prosím vyberte --,module,Magento_Customer
-- Please Select --,-- Prosím vyberte --,module,Magento_Backend
-- Please Select --,-- Prosím vyberte --,module,Magento_CatalogPermissions
-- Please Select --,-- Prosím vyberte --,module,Magento_Cms
-- Please Select --,-- Prosím vyberte --,module,Magento_CmsStaging
-- Please Select --,-- Prosím vyberte --,module,Magento_CustomerCustomAttributes
-- Please select --,-- Prosím vyberte --,module,Magento_GiftRegistry
-- Please Select --,-- Prosím vyberte --,module,Magento_ImportExport
-- Please Select --,-- Prosím vyberte --,module,Magento_OfflineShipping
-- Please Select --,-- Prosím vyberte --,module,Magento_Paypal
-- Please Select --,-- Prosím vyberte --,module,Magento_Store
-- Please Select --,-- Prosím vyberte --,module,Magento_TargetRule
-- Please Select --,-- Prosím vyberte --,module,Magento_Theme
-- Please Select --,-- Prosím vyberte --,module,Magento_Widget
-- Please Select a Category --,-- Prosím vyberte kategóriu --,module,Magento_Catalog
-- Please Select Billing Agreement--,-- Please Select Billing Agreement--,module,Magento_Paypal
-- Select --,-- Vyberte --,module,Magento_Bundle
--Please Select--,--Prosím vyberte--,module,Magento_Analytics
--Please Select--,--Prosím vyberte--,module,Magento_Braintree
--Please Select--,--Prosím vyberte--,module,Magento_BraintreeTwo
--Please Select--,--Prosím vyberte--,module,Magento_Directory
--Please Select--,--Prosím vyberte--,module,Magento_Payment
--Please Select--,--Prosím vyberte--,module,Magento_Paypal
", %1 failed to update",", %1 sa nepodarilo aktualizovať",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 úspešne aktualizované",module,Magento_AsynchronousOperations
.,.,module,Magento_Config
. ':',. ':',module,Magento_Shipping
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver""",module,Magento_CatalogSearch
'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,module,Magento_Tax
'%1' file extension is not supported,'%1' file extension is not supported,module,Magento_ImportExport
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","""%value%"" sa zdá byť DNS hostname, ale daný punycode zápis nie je možné dekódovať.",module,Magento_Customer
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","""%value%"" sa zdá byť DNS hostname, ale daný punycode zápis nie je možné dekódovať.",module,Magento_Eav
'%value%' does not look like a valid local network name.,"""%value%"" nevyzerá ako platný názov miestnej siete.",module,Magento_Customer
'%value%' does not look like a valid local network name.,"""%value%"" nevyzerá ako platný názov miestnej siete.",module,Magento_Eav
'%value%' looks like a DNS hostname but cannot extract TLD part.,"""%value%"" vyzerá ako DNS hostname, ale nieje možné rozpoznať TLD časť.",module,Magento_Customer
'%value%' looks like a DNS hostname but cannot extract TLD part.,"""%value%"" vyzerá ako DNS hostname, ale nieje možné rozpoznať TLD časť.",module,Magento_Eav
'%value%' looks like a DNS hostname but contains a dash in an invalid position.,"""%value%"" vyzerá ako DNS hostname, ale obsahuje pomlčku na zakáznom mieste.",module,Magento_Customer
'%value%' looks like a DNS hostname but contains a dash in an invalid position.,"""%value%"" vyzerá ako DNS hostname, ale obsahuje pomlčku na zakáznom mieste.",module,Magento_Eav
'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.,"""%value%"" vyzerá ako DNS hostname, ale formát je neplatný pre TLD ""%tld%"".",module,Magento_Customer
'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.,"""%value%"" vyzerá ako DNS hostname, ale formát je neplatný pre TLD ""%tld%"".",module,Magento_Eav
'%value%' looks like a DNS hostname but we cannot match the TLD against known list.,"""%value%"" vyzerá ako DNS hostname, ale TLD je neznáma.",module,Magento_Customer
'%value%' looks like a DNS hostname but we cannot match the TLD against known list.,"""%value%"" vyzerá ako DNS hostname, ale TLD je neznáma.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" vyzerá ako názov miestnej siete, ktorý nie je prijateľnom formáte.",module,Magento_Customer
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" vyzerá ako názov miestnej siete, ktorý nie je prijateľnom formáte.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" vyzerá ako IP adresa, ktorá nie je prijateľnom formáte.",module,Magento_Customer
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" vyzerá ako IP adresa, ktorá nie je prijateľnom formáte.",module,Magento_Eav
'Action Details - #' .,'Podrobnosti úkonu - #' .,module,Magento_AsynchronousOperations
'Entity type model must be an instance of ' .,'Entity type model must be an instance of ' .,module,Magento_CatalogImportExport
'Object is not instance of ' .,'Object is not instance of ' .,module,Magento_Config
'There is no defined type ' .,'There is no defined type ' .,module,Magento_Config
’Internal Promotions’ for promotions field “Label”.,’Internal Promotions’ for promotions field “Label”.,module,Magento_GoogleTagManager
"""%1"" cannot contain more than %2 lines.","""%1"" cannot contain more than %2 lines.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" obsahuje iné znaky než písmena.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" obsahuje iné znaky než písmena.",module,Magento_Eav
